date,revenue_quarter,operatingIncome_quarter,operatingIncomeRatio_quarter,eps_quarter,weightedAverageShsOut_quarter,revenue_year,operatingIncome_year,operatingIncomeRatio_year,eps_year,weightedAverageShsOut_year
2007-12-31,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-01,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-02,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-03,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-04,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-05,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-06,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-07,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-08,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-09,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-10,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-11,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-12,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-13,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-14,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-15,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-16,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-17,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-18,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-19,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-20,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-21,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-22,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-23,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-24,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-25,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
2008-01-26,890927955000.0,67435455000.0,0.07569125496797326,775.000305,60857888.0,4280138950000.0,385534189000.0,0.09007515725628487,3179.710046,60853785.0
