종목코드,종목명
005930,삼성전자
000660,SK하이닉스
035420,NAVER
035720,카카오
005380,현대차
000270,기아
051910,LG화학
006400,삼성SDI
207940,삼성바이오로직스
005490,POSCO홀딩스
028260,삼성물산
017670,SK텔레콤
000810,삼성화재
012330,현대모비스
066570,LG전자
003670,포스코퓨처엠
015760,한국전력
055550,신한지주
105560,KB금융
086790,하나금융지주
